         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  3.872442E+05  3.801E+00  2.507E-03  2.507E-06 -3.801E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.207E-10 -8.207E-13  6.183E-12  2.175E-14  2.175E-17 -2.765E+03  3.911E-05  3.911E-08  4.439E-02  3.590E-11  3.590E-14  6.828E-06  2.260E-10  2.260E-13 -2.409E-03 -3.019E-11 -3.019E-14  8.542E-02  1.070E-09  1.070E-12
  3.882442E+05  3.804E+00  2.507E-03  2.507E-06 -3.804E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.395E-10 -7.395E-13  6.209E-12  2.606E-14  2.606E-17 -2.765E+03  3.523E-05  3.523E-08  4.439E-02  3.656E-11  3.656E-14  6.828E-06  2.317E-10  2.317E-13 -2.409E-03 -2.904E-11 -2.904E-14  8.542E-02  1.030E-09  1.030E-12
  3.892442E+05  3.806E+00  2.507E-03  2.507E-06 -3.806E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.663E-10 -6.663E-13  6.230E-12  2.167E-14  2.167E-17 -2.765E+03  3.175E-05  3.175E-08  4.439E-02  3.631E-11  3.631E-14  6.828E-06  2.289E-10  2.289E-13 -2.409E-03 -2.801E-11 -2.801E-14  8.542E-02  9.932E-10  9.932E-13
  3.902442E+05  3.809E+00  2.507E-03  2.507E-06 -3.809E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.004E-10 -6.004E-13  6.248E-12  1.733E-14  1.733E-17 -2.765E+03  2.862E-05  2.862E-08  4.439E-02  3.464E-11  3.464E-14  6.829E-06  2.285E-10  2.285E-13 -2.409E-03 -2.708E-11 -2.708E-14  8.542E-02  9.602E-10  9.602E-13
  3.912442E+05  3.811E+00  2.507E-03  2.507E-06 -3.811E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.410E-10 -5.410E-13  6.271E-12  2.358E-14  2.358E-17 -2.765E+03  2.578E-05  2.578E-08  4.439E-02  3.633E-11  3.633E-14  6.829E-06  2.203E-10  2.203E-13 -2.409E-03 -2.624E-11 -2.624E-14  8.542E-02  9.303E-10  9.303E-13
  3.922442E+05  3.814E+00  2.507E-03  2.507E-06 -3.814E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.875E-10 -4.875E-13  6.283E-12  1.134E-14  1.134E-17 -2.765E+03  2.325E-05  2.325E-08  4.439E-02  3.650E-11  3.650E-14  6.829E-06  2.345E-10  2.345E-13 -2.409E-03 -2.548E-11 -2.548E-14  8.542E-02  9.033E-10  9.033E-13
  3.932442E+05  3.816E+00  2.507E-03  2.507E-06 -3.816E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.393E-10 -4.393E-13  6.307E-12  2.415E-14  2.415E-17 -2.765E+03  2.095E-05  2.095E-08  4.439E-02  3.542E-11  3.542E-14  6.829E-06  2.216E-10  2.216E-13 -2.409E-03 -2.479E-11 -2.479E-14  8.542E-02  8.788E-10  8.788E-13
  3.942442E+05  3.819E+00  2.507E-03  2.507E-06 -3.819E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.958E-10 -3.958E-13  6.327E-12  2.067E-14  2.067E-17 -2.765E+03  1.888E-05  1.888E-08  4.439E-02  3.549E-11  3.549E-14  6.830E-06  2.242E-10  2.242E-13 -2.409E-03 -2.416E-11 -2.416E-14  8.542E-02  8.566E-10  8.566E-13
  3.952442E+05  3.821E+00  2.507E-03  2.507E-06 -3.821E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.566E-10 -3.566E-13  6.337E-12  9.268E-15  9.268E-18 -2.765E+03  1.703E-05  1.703E-08  4.439E-02  3.452E-11  3.452E-14  6.830E-06  2.173E-10  2.173E-13 -2.409E-03 -2.360E-11 -2.360E-14  8.542E-02  8.366E-10  8.366E-13
  3.962442E+05  3.824E+00  2.507E-03  2.507E-06 -3.824E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.213E-10 -3.213E-13  6.364E-12  2.777E-14  2.777E-17 -2.765E+03  1.533E-05  1.533E-08  4.439E-02  3.716E-11  3.716E-14  6.830E-06  2.360E-10  2.360E-13 -2.409E-03 -2.308E-11 -2.308E-14  8.542E-02  8.182E-10  8.182E-13
  3.972442E+05  3.826E+00  2.507E-03  2.507E-06 -3.826E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.895E-10 -2.895E-13  6.390E-12  2.603E-14  2.603E-17 -2.765E+03  1.383E-05  1.383E-08  4.439E-02  3.542E-11  3.542E-14  6.830E-06  2.199E-10  2.199E-13 -2.409E-03 -2.261E-11 -2.261E-14  8.542E-02  8.017E-10  8.017E-13
  3.982442E+05  3.829E+00  2.507E-03  2.507E-06 -3.829E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.608E-10 -2.608E-13  6.406E-12  1.551E-14  1.551E-17 -2.765E+03  1.247E-05  1.247E-08  4.439E-02  3.536E-11  3.536E-14  6.830E-06  2.285E-10  2.285E-13 -2.409E-03 -2.219E-11 -2.219E-14  8.542E-02  7.867E-10  7.867E-13
  3.992442E+05  3.831E+00  2.507E-03  2.507E-06 -3.831E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.350E-10 -2.350E-13  6.424E-12  1.809E-14  1.809E-17 -2.765E+03  1.124E-05  1.124E-08  4.439E-02  3.327E-11  3.327E-14  6.831E-06  2.123E-10  2.123E-13 -2.409E-03 -2.180E-11 -2.180E-14  8.542E-02  7.730E-10  7.730E-13
  4.002442E+05  3.834E+00  2.507E-03  2.507E-06 -3.834E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.117E-10 -2.117E-13  6.453E-12  2.891E-14  2.891E-17 -2.765E+03  1.012E-05  1.012E-08  4.439E-02  3.446E-11  3.446E-14  6.831E-06  2.255E-10  2.255E-13 -2.409E-03 -2.145E-11 -2.145E-14  8.542E-02  7.604E-10  7.604E-13
  4.012442E+05  3.836E+00  2.507E-03  2.507E-06 -3.836E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.908E-10 -1.908E-13  6.485E-12  3.247E-14  3.247E-17 -2.765E+03  9.128E-06  9.128E-09  4.439E-02  3.398E-11  3.398E-14  6.831E-06  2.157E-10  2.157E-13 -2.409E-03 -2.113E-11 -2.113E-14  8.542E-02  7.491E-10  7.491E-13
  4.022442E+05  3.839E+00  2.507E-03  2.507E-06 -3.839E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.718E-10 -1.718E-13  6.507E-12  2.183E-14  2.183E-17 -2.765E+03  8.236E-06  8.236E-09  4.439E-02  3.506E-11  3.506E-14  6.831E-06  2.294E-10  2.294E-13 -2.409E-03 -2.084E-11 -2.084E-14  8.542E-02  7.388E-10  7.388E-13
  4.032442E+05  3.841E+00  2.507E-03  2.507E-06 -3.841E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.548E-10 -1.548E-13  6.531E-12  2.346E-14  2.346E-17 -2.765E+03  7.424E-06  7.424E-09  4.439E-02  3.414E-11  3.414E-14  6.832E-06  2.216E-10  2.216E-13 -2.409E-03 -2.057E-11 -2.057E-14  8.542E-02  7.293E-10  7.293E-13
  4.042442E+05  3.844E+00  2.507E-03  2.507E-06 -3.844E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.395E-10 -1.395E-13  6.551E-12  2.058E-14  2.058E-17 -2.765E+03  6.697E-06  6.697E-09  4.439E-02  3.432E-11  3.432E-14  6.832E-06  2.206E-10  2.206E-13 -2.409E-03 -2.033E-11 -2.033E-14  8.542E-02  7.207E-10  7.207E-13
  4.052442E+05  3.846E+00  2.507E-03  2.507E-06 -3.846E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.256E-10 -1.256E-13  6.570E-12  1.858E-14  1.858E-17 -2.765E+03  6.044E-06  6.044E-09  4.439E-02  3.406E-11  3.406E-14  6.832E-06  2.146E-10  2.146E-13 -2.409E-03 -2.011E-11 -2.011E-14  8.542E-02  7.128E-10  7.128E-13
  4.062442E+05  3.849E+00  2.507E-03  2.507E-06 -3.849E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.132E-10 -1.132E-13  6.593E-12  2.324E-14  2.324E-17 -2.765E+03  5.443E-06  5.443E-09  4.439E-02  3.492E-11  3.492E-14  6.832E-06  2.266E-10  2.266E-13 -2.409E-03 -1.990E-11 -1.990E-14  8.542E-02  7.055E-10  7.055E-13
  4.072442E+05  3.851E+00  2.507E-03  2.507E-06 -3.851E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.019E-10 -1.019E-13  6.619E-12  2.627E-14  2.627E-17 -2.765E+03  4.906E-06  4.906E-09  4.439E-02  3.464E-11  3.464E-14  6.832E-06  2.178E-10  2.178E-13 -2.409E-03 -1.971E-11 -1.971E-14  8.542E-02  6.988E-10  6.988E-13
  4.082442E+05  3.854E+00  2.507E-03  2.507E-06 -3.854E+00 -2.507E-03 -2.507E-06  1.566E-03 -9.183E-11 -9.183E-14  6.650E-12  3.043E-14  3.043E-17 -2.765E+03  4.418E-06  4.418E-09  4.439E-02  3.397E-11  3.397E-14  6.833E-06  2.168E-10  2.168E-13 -2.409E-03 -1.954E-11 -1.954E-14  8.542E-02  6.926E-10  6.926E-13
  4.092442E+05  3.856E+00  2.507E-03  2.507E-06 -3.856E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.270E-11 -8.270E-14  6.669E-12  1.894E-14  1.894E-17 -2.765E+03  4.001E-06  4.001E-09  4.439E-02  3.457E-11  3.457E-14  6.833E-06  2.257E-10  2.257E-13 -2.409E-03 -1.938E-11 -1.938E-14  8.542E-02  6.872E-10  6.872E-13
  4.102442E+05  3.859E+00  2.507E-03  2.507E-06 -3.859E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.449E-11 -7.449E-14  6.693E-12  2.461E-14  2.461E-17 -2.765E+03  3.599E-06  3.599E-09  4.439E-02  3.297E-11  3.297E-14  6.833E-06  2.113E-10  2.113E-13 -2.409E-03 -1.923E-11 -1.923E-14  8.542E-02  6.819E-10  6.819E-13
  4.112442E+05  3.861E+00  2.507E-03  2.507E-06 -3.861E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.710E-11 -6.710E-14  6.729E-12  3.521E-14  3.521E-17 -2.765E+03  3.237E-06  3.237E-09  4.439E-02  3.341E-11  3.341E-14  6.833E-06  2.153E-10  2.153E-13 -2.409E-03 -1.909E-11 -1.909E-14  8.542E-02  6.770E-10  6.770E-13
  4.122442E+05  3.864E+00  2.507E-03  2.507E-06 -3.864E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.043E-11 -6.043E-14  6.759E-12  3.007E-14  3.007E-17 -2.765E+03  2.924E-06  2.924E-09  4.439E-02  3.337E-11  3.337E-14  6.834E-06  2.161E-10  2.161E-13 -2.409E-03 -1.897E-11 -1.897E-14  8.542E-02  6.725E-10  6.725E-13
  4.132442E+05  3.866E+00  2.507E-03  2.507E-06 -3.866E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.441E-11 -5.441E-14  6.778E-12  1.916E-14  1.916E-17 -2.765E+03  2.652E-06  2.652E-09  4.439E-02  3.249E-11  3.249E-14  6.834E-06  2.122E-10  2.122E-13 -2.409E-03 -1.886E-11 -1.886E-14  8.542E-02  6.685E-10  6.685E-13
  4.142442E+05  3.869E+00  2.507E-03  2.507E-06 -3.869E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.901E-11 -4.901E-14  6.807E-12  2.973E-14  2.973E-17 -2.765E+03  2.380E-06  2.380E-09  4.439E-02  3.422E-11  3.422E-14  6.834E-06  2.244E-10  2.244E-13 -2.409E-03 -1.875E-11 -1.875E-14  8.542E-02  6.646E-10  6.646E-13
  4.152442E+05  3.871E+00  2.507E-03  2.507E-06 -3.871E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.413E-11 -4.413E-14  6.836E-12  2.858E-14  2.858E-17 -2.765E+03  2.148E-06  2.148E-09  4.439E-02  3.370E-11  3.370E-14  6.834E-06  2.127E-10  2.127E-13 -2.409E-03 -1.864E-11 -1.864E-14  8.542E-02  6.610E-10  6.610E-13
  4.162442E+05  3.874E+00  2.507E-03  2.507E-06 -3.874E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.974E-11 -3.974E-14  6.860E-12  2.375E-14  2.375E-17 -2.765E+03  1.943E-06  1.943E-09  4.439E-02  3.410E-11  3.410E-14  6.834E-06  2.191E-10  2.191E-13 -2.409E-03 -1.855E-11 -1.855E-14  8.542E-02  6.577E-10  6.577E-13
  4.172442E+05  3.876E+00  2.507E-03  2.507E-06 -3.876E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.579E-11 -3.579E-14  6.894E-12  3.441E-14  3.441E-17 -2.765E+03  1.748E-06  1.748E-09  4.439E-02  3.386E-11  3.386E-14  6.835E-06  2.121E-10  2.121E-13 -2.409E-03 -1.846E-11 -1.846E-14  8.542E-02  6.545E-10  6.545E-13
  4.182442E+05  3.879E+00  2.507E-03  2.507E-06 -3.879E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.223E-11 -3.223E-14  6.928E-12  3.424E-14  3.424E-17 -2.765E+03  1.574E-06  1.574E-09  4.439E-02  3.397E-11  3.397E-14  6.835E-06  2.112E-10  2.112E-13 -2.409E-03 -1.838E-11 -1.838E-14  8.542E-02  6.515E-10  6.515E-13
  4.192442E+05  3.881E+00  2.507E-03  2.507E-06 -3.881E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.901E-11 -2.901E-14  6.955E-12  2.694E-14  2.694E-17 -2.765E+03  1.428E-06  1.428E-09  4.439E-02  3.393E-11  3.393E-14  6.835E-06  2.274E-10  2.274E-13 -2.409E-03 -1.830E-11 -1.830E-14  8.542E-02  6.488E-10  6.488E-13
  4.202442E+05  3.884E+00  2.507E-03  2.507E-06 -3.884E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.613E-11 -2.613E-14  6.983E-12  2.805E-14  2.805E-17 -2.765E+03  1.288E-06  1.288E-09  4.439E-02  3.227E-11  3.227E-14  6.835E-06  2.025E-10  2.025E-13 -2.409E-03 -1.823E-11 -1.823E-14  8.542E-02  6.461E-10  6.461E-13
  4.212442E+05  3.886E+00  2.507E-03  2.507E-06 -3.886E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.353E-11 -2.353E-14  7.018E-12  3.454E-14  3.454E-17 -2.765E+03  1.161E-06  1.161E-09  4.439E-02  3.327E-11  3.327E-14  6.835E-06  2.075E-10  2.075E-13 -2.409E-03 -1.816E-11 -1.816E-14  8.542E-02  6.437E-10  6.437E-13
  4.222442E+05  3.889E+00  2.507E-03  2.507E-06 -3.889E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.118E-11 -2.118E-14  7.050E-12  3.240E-14  3.240E-17 -2.765E+03  1.047E-06  1.047E-09  4.439E-02  3.304E-11  3.304E-14  6.836E-06  2.164E-10  2.164E-13 -2.409E-03 -1.809E-11 -1.809E-14  8.542E-02  6.413E-10  6.413E-13
  4.232442E+05  3.891E+00  2.507E-03  2.507E-06 -3.891E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.907E-11 -1.907E-14  7.080E-12  2.912E-14  2.912E-17 -2.765E+03  9.495E-07  9.495E-10  4.439E-02  3.380E-11  3.380E-14  6.836E-06  2.183E-10  2.183E-13 -2.409E-03 -1.803E-11 -1.803E-14  8.542E-02  6.391E-10  6.391E-13
  4.242442E+05  3.894E+00  2.507E-03  2.507E-06 -3.894E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.717E-11 -1.717E-14  7.112E-12  3.234E-14  3.234E-17 -2.765E+03  8.547E-07  8.547E-10  4.439E-02  3.315E-11  3.315E-14  6.836E-06  2.092E-10  2.092E-13 -2.409E-03 -1.796E-11 -1.796E-14  8.542E-02  6.369E-10  6.369E-13
  4.252442E+05  3.896E+00  2.507E-03  2.507E-06 -3.896E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.546E-11 -1.546E-14  7.146E-12  3.435E-14  3.435E-17 -2.765E+03  7.742E-07  7.742E-10  4.439E-02  3.248E-11  3.248E-14  6.836E-06  2.126E-10  2.126E-13 -2.409E-03 -1.791E-11 -1.791E-14  8.542E-02  6.348E-10  6.348E-13
  4.262442E+05  3.899E+00  2.507E-03  2.507E-06 -3.899E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.391E-11 -1.391E-14  7.176E-12  2.942E-14  2.942E-17 -2.765E+03  7.023E-07  7.023E-10  4.439E-02  3.183E-11  3.183E-14  6.837E-06  2.046E-10  2.046E-13 -2.409E-03 -1.785E-11 -1.785E-14  8.542E-02  6.329E-10  6.329E-13
  4.272442E+05  3.901E+00  2.507E-03  2.507E-06 -3.901E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.253E-11 -1.253E-14  7.205E-12  2.899E-14  2.899E-17 -2.765E+03  6.352E-07  6.352E-10  4.439E-02  3.368E-11  3.368E-14  6.837E-06  2.173E-10  2.173E-13 -2.409E-03 -1.780E-11 -1.780E-14  8.542E-02  6.310E-10  6.310E-13
  4.282442E+05  3.904E+00  2.507E-03  2.507E-06 -3.904E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.128E-11 -1.128E-14  7.241E-12  3.655E-14  3.655E-17 -2.765E+03  5.679E-07  5.679E-10  4.439E-02  3.209E-11  3.209E-14  6.837E-06  2.077E-10  2.077E-13 -2.409E-03 -1.774E-11 -1.774E-14  8.542E-02  6.291E-10  6.291E-13
  4.292442E+05  3.906E+00  2.507E-03  2.507E-06 -3.906E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.016E-11 -1.016E-14  7.280E-12  3.897E-14  3.897E-17 -2.765E+03  5.150E-07  5.150E-10  4.439E-02  3.343E-11  3.343E-14  6.837E-06  2.099E-10  2.099E-13 -2.409E-03 -1.769E-11 -1.769E-14  8.542E-02  6.273E-10  6.273E-13
  4.302442E+05  3.909E+00  2.507E-03  2.507E-06 -3.909E+00 -2.507E-03 -2.507E-06  1.566E-03 -9.147E-12 -9.147E-15  7.320E-12  3.960E-14  3.960E-17 -2.765E+03  4.628E-07  4.628E-10  4.439E-02  3.231E-11  3.231E-14  6.837E-06  2.078E-10  2.078E-13 -2.409E-03 -1.765E-11 -1.765E-14  8.542E-02  6.256E-10  6.256E-13
  4.312442E+05  3.911E+00  2.507E-03  2.507E-06 -3.911E+00 -2.507E-03 -2.507E-06  1.566E-03 -8.221E-12 -8.221E-15  7.344E-12  2.469E-14  2.469E-17 -2.765E+03  4.328E-07  4.328E-10  4.439E-02  3.174E-11  3.174E-14  6.838E-06  2.098E-10  2.098E-13 -2.409E-03 -1.760E-11 -1.760E-14  8.542E-02  6.240E-10  6.240E-13
  4.322442E+05  3.914E+00  2.507E-03  2.507E-06 -3.914E+00 -2.507E-03 -2.507E-06  1.566E-03 -7.404E-12 -7.404E-15  7.376E-12  3.110E-14  3.110E-17 -2.765E+03  3.882E-07  3.882E-10  4.439E-02  3.266E-11  3.266E-14  6.838E-06  2.095E-10  2.095E-13 -2.409E-03 -1.755E-11 -1.755E-14  8.542E-02  6.223E-10  6.223E-13
  4.332442E+05  3.916E+00  2.507E-03  2.507E-06 -3.916E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.672E-12 -6.672E-15  7.412E-12  3.671E-14  3.671E-17 -2.765E+03  3.487E-07  3.487E-10  4.439E-02  3.161E-11  3.161E-14  6.838E-06  2.041E-10  2.041E-13 -2.409E-03 -1.751E-11 -1.751E-14  8.542E-02  6.207E-10  6.207E-13
  4.342442E+05  3.919E+00  2.507E-03  2.507E-06 -3.919E+00 -2.507E-03 -2.507E-06  1.566E-03 -6.016E-12 -6.016E-15  7.460E-12  4.730E-14  4.730E-17 -2.765E+03  3.038E-07  3.038E-10  4.439E-02  3.351E-11  3.351E-14  6.838E-06  2.138E-10  2.138E-13 -2.409E-03 -1.746E-11 -1.746E-14  8.542E-02  6.190E-10  6.190E-13
  4.352442E+05  3.921E+00  2.507E-03  2.507E-06 -3.921E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.401E-12 -5.401E-15  7.493E-12  3.322E-14  3.322E-17 -2.765E+03  2.892E-07  2.892E-10  4.439E-02  3.180E-11  3.180E-14  6.838E-06  2.125E-10  2.125E-13 -2.409E-03 -1.742E-11 -1.742E-14  8.542E-02  6.176E-10  6.176E-13
  4.362442E+05  3.924E+00  2.507E-03  2.507E-06 -3.924E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.871E-12 -4.871E-15  7.533E-12  4.044E-14  4.044E-17 -2.765E+03  2.560E-07  2.560E-10  4.439E-02  3.275E-11  3.275E-14  6.839E-06  2.061E-10  2.061E-13 -2.409E-03 -1.738E-11 -1.738E-14  8.542E-02  6.160E-10  6.160E-13
  4.372442E+05  3.926E+00  2.507E-03  2.507E-06 -3.926E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.394E-12 -4.394E-15  7.583E-12  5.018E-14  5.018E-17 -2.765E+03  2.260E-07  2.260E-10  4.439E-02  3.219E-11  3.219E-14  6.839E-06  2.050E-10  2.050E-13 -2.409E-03 -1.733E-11 -1.733E-14  8.542E-02  6.145E-10  6.145E-13
  4.382442E+05  3.929E+00  2.507E-03  2.507E-06 -3.929E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.944E-12 -3.944E-15  7.623E-12  3.973E-14  3.973E-17 -2.765E+03  2.129E-07  2.129E-10  4.439E-02  3.140E-11  3.140E-14  6.839E-06  2.014E-10  2.014E-13 -2.409E-03 -1.729E-11 -1.729E-14  8.542E-02  6.130E-10  6.130E-13
  4.392442E+05  3.931E+00  2.507E-03  2.507E-06 -3.931E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.550E-12 -3.550E-15  7.663E-12  4.023E-14  4.023E-17 -2.765E+03  1.922E-07  1.922E-10  4.439E-02  3.237E-11  3.237E-14  6.839E-06  2.081E-10  2.081E-13 -2.409E-03 -1.725E-11 -1.725E-14  8.542E-02  6.115E-10  6.115E-13
  4.402442E+05  3.934E+00  2.507E-03  2.507E-06 -3.934E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.192E-12 -3.192E-15  7.699E-12  3.529E-14  3.529E-17 -2.765E+03  1.824E-07  1.824E-10  4.439E-02  3.181E-11  3.181E-14  6.839E-06  2.049E-10  2.049E-13 -2.409E-03 -1.721E-11 -1.721E-14  8.542E-02  6.102E-10  6.102E-13
  4.412442E+05  3.936E+00  2.507E-03  2.507E-06 -3.936E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.876E-12 -2.876E-15  7.736E-12  3.756E-14  3.756E-17 -2.765E+03  1.615E-07  1.615E-10  4.439E-02  3.240E-11  3.240E-14  6.840E-06  1.983E-10  1.983E-13 -2.409E-03 -1.717E-11 -1.717E-14  8.542E-02  6.086E-10  6.086E-13
  4.422442E+05  3.939E+00  2.507E-03  2.507E-06 -3.939E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.601E-12 -2.601E-15  7.785E-12  4.890E-14  4.890E-17 -2.765E+03  1.362E-07  1.362E-10  4.439E-02  3.253E-11  3.253E-14  6.840E-06  2.092E-10  2.092E-13 -2.409E-03 -1.712E-11 -1.712E-14  8.542E-02  6.071E-10  6.071E-13
  4.432442E+05  3.941E+00  2.507E-03  2.507E-06 -3.941E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.333E-12 -2.333E-15  7.826E-12  4.141E-14  4.141E-17 -2.765E+03  1.361E-07  1.361E-10  4.439E-02  3.077E-11  3.077E-14  6.840E-06  2.007E-10  2.007E-13 -2.409E-03 -1.709E-11 -1.709E-14  8.542E-02  6.058E-10  6.058E-13
  4.442442E+05  3.944E+00  2.507E-03  2.507E-06 -3.944E+00 -2.507E-03 -2.507E-06  1.566E-03 -2.106E-12 -2.106E-15  7.876E-12  4.908E-14  4.908E-17 -2.765E+03  1.138E-07  1.138E-10  4.439E-02  3.317E-11  3.317E-14  6.840E-06  2.095E-10  2.095E-13 -2.409E-03 -1.704E-11 -1.704E-14  8.542E-02  6.043E-10  6.043E-13
  4.452442E+05  3.946E+00  2.507E-03  2.507E-06 -3.946E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.885E-12 -1.885E-15  7.913E-12  3.771E-14  3.771E-17 -2.765E+03  1.178E-07  1.178E-10  4.439E-02  3.244E-11  3.244E-14  6.840E-06  2.013E-10  2.013E-13 -2.409E-03 -1.701E-11 -1.701E-14  8.542E-02  6.029E-10  6.029E-13
  4.462442E+05  3.949E+00  2.507E-03  2.507E-06 -3.949E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.702E-12 -1.702E-15  7.956E-12  4.299E-14  4.299E-17 -2.765E+03  9.939E-08  9.939E-11  4.439E-02  3.265E-11  3.265E-14  6.841E-06  2.020E-10  2.020E-13 -2.409E-03 -1.696E-11 -1.696E-14  8.542E-02  6.014E-10  6.014E-13
  4.472442E+05  3.952E+00  2.507E-03  2.507E-06 -3.951E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.536E-12 -1.536E-15  8.003E-12  4.649E-14  4.649E-17 -2.765E+03  9.140E-08  9.140E-11  4.439E-02  3.096E-11  3.096E-14  6.841E-06  2.013E-10  2.013E-13 -2.409E-03 -1.692E-11 -1.692E-14  8.542E-02  6.000E-10  6.000E-13
  4.482442E+05  3.954E+00  2.507E-03  2.507E-06 -3.954E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.378E-12 -1.378E-15  8.043E-12  4.031E-14  4.031E-17 -2.765E+03  8.575E-08  8.575E-11  4.439E-02  3.169E-11  3.169E-14  6.841E-06  2.037E-10  2.037E-13 -2.409E-03 -1.688E-11 -1.688E-14  8.542E-02  5.985E-10  5.985E-13
  4.492442E+05  3.957E+00  2.507E-03  2.507E-06 -3.957E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.246E-12 -1.246E-15  8.088E-12  4.507E-14  4.507E-17 -2.765E+03  7.826E-08  7.826E-11  4.439E-02  3.062E-11  3.062E-14  6.841E-06  2.000E-10  2.000E-13 -2.409E-03 -1.684E-11 -1.684E-14  8.542E-02  5.971E-10  5.971E-13
  4.502442E+05  3.959E+00  2.507E-03  2.507E-06 -3.959E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.124E-12 -1.124E-15  8.135E-12  4.665E-14  4.665E-17 -2.765E+03  7.097E-08  7.097E-11  4.439E-02  3.214E-11  3.214E-14  6.841E-06  2.030E-10  2.030E-13 -2.409E-03 -1.680E-11 -1.680E-14  8.542E-02  5.956E-10  5.956E-13
  4.512442E+05  3.962E+00  2.507E-03  2.507E-06 -3.962E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.014E-12 -1.014E-15  8.182E-12  4.753E-14  4.753E-17 -2.765E+03  6.820E-08  6.820E-11  4.439E-02  3.178E-11  3.178E-14  6.842E-06  1.966E-10  1.966E-13 -2.409E-03 -1.676E-11 -1.676E-14  8.542E-02  5.942E-10  5.942E-13
  4.522442E+05  3.964E+00  2.507E-03  2.507E-06 -3.964E+00 -2.507E-03 -2.507E-06  1.566E-03 -9.047E-13 -9.047E-16  8.220E-12  3.775E-14  3.775E-17 -2.765E+03  7.669E-08  7.669E-11  4.439E-02  3.166E-11  3.166E-14  6.842E-06  2.070E-10  2.070E-13 -2.409E-03 -1.672E-11 -1.672E-14  8.542E-02  5.928E-10  5.928E-13
