           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
           8640	            940	        3.89595	        2.60254	  7.1713350390e+000	  1.2571511409e-002	  1.9386762597e-002	
           8640	            941	        3.89595	        2.72949	  7.1759332097e+000	  1.8110827434e-002	  2.7929045320e-002	
           8640	            942	        3.89595	        2.85645	  7.1802639872e+000	  1.0713186600e-002	  1.6521005191e-002	
           8640	            943	        3.89595	         2.9834	  7.1848387593e+000	  3.7172895308e-003	  5.7325016288e-003	
           8640	            944	        3.89595	        3.11035	  7.1895561353e+000	  8.7325928705e-004	  1.3466694600e-003	
           8640	            945	        3.89595	         3.2373	  7.1943776037e+000	  1.5014471634e-004	  2.3154097194e-004	
           8640	            946	        3.89595	        3.36426	  7.1992938725e+000	  1.9969308322e-005	  3.0795043412e-005	
           8640	            947	        3.89595	        3.49121	  7.2042948904e+000	  2.1407835287e-006	  3.3013422716e-006	
           8640	            948	        3.89595	        3.61816	  7.2093945443e+000	  1.9104689116e-007	  2.9461697980e-007	
           8640	            949	        3.89595	        3.74512	  7.2147200080e+000	  1.4585463416e-008	  2.2492515605e-008	
           8640	            950	        3.89595	        3.87207	  7.2208962728e+000	  9.7568396994e-010	  1.5046204768e-009	
           8640	            951	        3.89595	        3.99902	  7.2287434647e+000	  6.1517534954e-011	  9.4867339861e-011	
           8640	            956	        4.04297	       0.317383	  6.9272037508e+000	  2.2914218868e+002	  3.5336444990e+002	
           8640	            957	        4.04297	       0.444336	  6.9244620236e+000	  2.2933431637e+002	  3.5366073342e+002	
           8640	            958	        4.04297	       0.571289	  6.9244613754e+000	  2.2928265982e+002	  3.5358107284e+002	
           8640	            959	        4.04297	       0.698242	  6.9265516245e+000	  2.2899923446e+002	  3.5314399735e+002	
           8640	            960	        4.04297	       0.825195	  6.9311829415e+000	  2.2834200615e+002	  3.5213047348e+002	
           8640	            961	        4.04297	       0.952148	  6.9392261946e+000	  2.2703271090e+002	  3.5011138518e+002	
           8640	            962	        4.04297	         1.0791	  6.9514163947e+000	  2.2468083550e+002	  3.4648451486e+002	
           8640	            963	        4.04297	        1.20605	  6.9677447564e+000	  2.2087457817e+002	  3.4061481525e+002	
           8640	            964	        4.04297	        1.33301	  6.9870623578e+000	  2.1538473563e+002	  3.3214882739e+002	
           8640	            965	        4.04297	        1.45996	  7.0174961255e+000	  2.0433416708e+002	  3.1510753947e+002	
           8640	            966	        4.04297	        1.58691	  7.0637491409e+000	  1.7674797348e+002	  2.7256635273e+002	
           8640	            967	        4.04297	        1.71387	  7.0968237561e+000	  1.5534037708e+002	  2.3955329783e+002	
           8640	            968	        4.04297	        1.84082	  7.1309096536e+000	  8.7213444698e+001	  1.3449348248e+002	
           8640	            969	        4.04297	        1.96777	  7.1428966694e+000	  5.8309374611e-002	  8.9919975970e-002	
           8640	            970	        4.04297	        2.09473	  7.1481303430e+000	  2.1677677476e-010	  3.3429551433e-010	
           8640	            971	        4.04297	        2.22168	  7.1531131464e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	            972	        4.04297	        2.34863	  7.1581754675e+000	  4.0296182333e-008	  6.2141495566e-008	
           8640	            973	        4.04297	        2.47559	  7.1640305217e+000	  2.1296557382e-005	  3.2841818988e-005	
           8640	            974	        4.04297	        2.60254	  7.1705875320e+000	  4.0572310523e-004	  6.2567318002e-004	
           8640	            975	        4.04297	        2.72949	  7.1757238895e+000	  1.1154849744e-003	  1.7202102176e-003	
           8640	            976	        4.04297	        2.85645	  7.1801862317e+000	  8.6720109999e-004	  1.3373270166e-003	
           8640	            977	        4.04297	         2.9834	  7.1848025944e+000	  3.2594995282e-004	  5.0265351136e-004	
           8640	            978	        4.04297	        3.11035	  7.1895553162e+000	  7.6985976547e-005	  1.1872151262e-004	
           8640	            979	        4.04297	         3.2373	  7.1944014753e+000	  1.2929204066e-005	  1.9938367122e-005	
           8640	            980	        4.04297	        3.36426	  7.1993281543e+000	  1.6652846392e-006	  2.5680665514e-006	
           8640	            981	        4.04297	        3.49121	  7.2043340424e+000	  1.7307935445e-007	  2.6690890581e-007	
           8640	            982	        4.04297	        3.61816	  7.2094319906e+000	  1.5058259410e-008	  2.3221623140e-008	
           8640	            983	        4.04297	        3.74512	  7.2147366280e+000	  1.1290775399e-009	  1.7411715665e-009	
           8640	            984	        4.04297	        3.87207	  7.2208863822e+000	  7.4730806748e-011	  1.1524377313e-010	
           8640	            985	        4.04297	        3.99902	  7.2287434647e+000	  4.6641239215e-012	  7.1926326299e-012	
           8640	            990	        4.18999	       0.317383	  6.9412608513e+000	  2.2735549364e+002	  3.5060915516e+002	
           8640	            991	        4.18999	       0.444336	  6.9370737479e+000	  2.2781872938e+002	  3.5132351918e+002	
           8640	            992	        4.18999	       0.571289	  6.9354900594e+000	  2.2796027318e+002	  3.5154179629e+002	
           8640	            993	        4.18999	       0.698242	  6.9366777625e+000	  2.2774686208e+002	  3.5121269101e+002	
           8640	            994	        4.18999	       0.825195	  6.9408342154e+000	  2.2706824869e+002	  3.5016618878e+002	
           8640	            995	        4.18999	       0.952148	  6.9484501044e+000	  2.2569415950e+002	  3.4804718057e+002	
           8640	            996	        4.18999	         1.0791	  6.9598924773e+000	  2.2331205622e+002	  3.4437369527e+002	
           8640	            997	        4.18999	        1.20605	  6.9748307165e+000	  2.1965756558e+002	  3.3873803787e+002	
           8640	            998	        4.18999	        1.33301	  6.9915235438e+000	  2.1484418879e+002	  3.3131524043e+002	
           8640	            999	        4.18999	        1.45996	  7.0123699789e+000	  2.0780955340e+002	  3.2046699832e+002	
           8640	           1000	        4.18999	        1.58691	  7.0564963053e+000	  1.8325335355e+002	  2.8259842137e+002	
           8640	           1001	        4.18999	        1.71387	  7.0930849992e+000	  1.5591662274e+002	  2.4044193728e+002	
           8640	           1002	        4.18999	        1.84082	  7.1263634715e+000	  1.1338388327e+002	  1.7485140471e+002	
           8640	           1003	        4.18999	        1.96777	  7.1425927740e+000	  2.0077308091e+000	  3.0961591898e+000	
           8640	           1004	        4.18999	        2.09473	  7.1481172016e+000	  8.7311310014e-008	  1.3464440234e-007	
           8640	           1005	        4.18999	        2.22168	  7.1531125443e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1006	        4.18999	        2.34863	  7.1581425260e+000	  1.6882893260e-010	  2.6035425091e-010	
           8640	           1007	        4.18999	        2.47559	  7.1636801008e+000	  1.8512685473e-007	  2.8548758109e-007	
           8640	           1008	        4.18999	        2.60254	  7.1699849949e+000	  8.3599417497e-006	  1.2892022347e-005	
           8640	           1009	        4.18999	        2.72949	  7.1754322669e+000	  4.5474886232e-005	  7.0127671586e-005	
           8640	           1010	        4.18999	        2.85645	  7.1800593331e+000	  5.0903178878e-005	  7.8498743078e-005	
           8640	           1011	        4.18999	         2.9834	  7.1847211170e+000	  2.1718292414e-005	  3.3492184453e-005	
           8640	           1012	        4.18999	        3.11035	  7.1895080410e+000	  5.2831705201e-006	  8.1472759544e-006	
           8640	           1013	        4.18999	         3.2373	  7.1943812454e+000	  8.8008115339e-007	  1.3571895875e-006	
           8640	           1014	        4.18999	        3.36426	  7.1993218665e+000	  1.1100057775e-007	  1.7117606456e-007	
           8640	           1015	        4.18999	        3.49121	  7.2043398138e+000	  1.1278531649e-008	  1.7392834351e-008	
           8640	           1016	        4.18999	        3.61816	  7.2094450822e+000	  9.6241843910e-010	  1.4841634539e-009	
           8640	           1017	        4.18999	        3.74512	  7.2147337124e+000	  7.1102344505e-011	  1.0964825372e-010	
           8640	           1018	        4.18999	        3.87207	  7.2208610670e+000	  4.6378806651e-012	  7.1521624139e-012	
           8640	           1019	        4.18999	        3.99902	  7.2287434647e+000	  2.5534708284e-013	  3.9377550658e-013	
           8640	           1023	          4.337	        0.19043	  7.0298298307e+000	  1.9494462227e+002	  3.0062774471e+002	
           8640	           1024	          4.337	       0.317383	  6.9756680315e+000	  2.1852703594e+002	  3.3699462595e+002	
           8640	           1025	          4.337	       0.444336	  6.9614064833e+000	  2.2274470363e+002	  3.4349877054e+002	
           8640	           1026	          4.337	       0.571289	  6.9552528616e+000	  2.2431446003e+002	  3.4591952081e+002	
           8640	           1027	          4.337	       0.698242	  6.9538241038e+000	  2.2477241011e+002	  3.4662573400e+002	
           8640	           1028	          4.337	       0.825195	  6.9562762604e+000	  2.2442354117e+002	  3.4608773678e+002	
           8640	           1029	          4.337	       0.952148	  6.9625377175e+000	  2.2320767870e+002	  3.4421273291e+002	
           8640	           1030	          4.337	         1.0791	  6.9726186113e+000	  2.2091279354e+002	  3.4067374826e+002	
           8640	           1031	          4.337	        1.20605	  6.9861623919e+000	  2.1729849971e+002	  3.3510007899e+002	
           8640	           1032	          4.337	        1.33301	  7.0024603237e+000	  2.1212137301e+002	  3.2711633575e+002	
           8640	           1033	          4.337	        1.45996	  7.0229294621e+000	  2.0414023072e+002	  3.1480846640e+002	
           8640	           1034	          4.337	        1.58691	  7.0584225333e+000	  1.8407914333e+002	  2.8387188709e+002	
           8640	           1035	          4.337	        1.71387	  7.0950881600e+000	  1.5563543285e+002	  2.4000830885e+002	
           8640	           1036	          4.337	        1.84082	  7.1278841510e+000	  1.0889643401e+002	  1.6793122535e+002	
           8640	           1037	          4.337	        1.96777	  7.1427154688e+000	  8.0982937584e-001	  1.2488530099e+000	
           8640	           1038	          4.337	        2.09473	  7.1481246232e+000	  1.3022015890e-008	  2.0081493983e-008	
           8640	           1039	          4.337	        2.22168	  7.1531199105e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1040	          4.337	        2.34863	  7.1581094482e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1041	          4.337	        2.47559	  7.1634880697e+000	  1.3950871668e-009	  2.1513899819e-009	
           8640	           1042	          4.337	        2.60254	  7.1695399509e+000	  1.2324932703e-007	  1.9006508967e-007	
           8640	           1043	          4.337	        2.72949	  7.1751250637e+000	  1.2766533767e-006	  1.9687510217e-006	
           8640	           1044	          4.337	        2.85645	  7.1799087901e+000	  2.1981133853e-006	  3.3897517148e-006	
           8640	           1045	          4.337	         2.9834	  7.1846180992e+000	  1.1138070919e-006	  1.7176227236e-006	
           8640	           1046	          4.337	        3.11035	  7.1894354319e+000	  2.8545292562e-007	  4.4020228917e-007	
           8640	           1047	          4.337	         3.2373	  7.1943342106e+000	  4.7827799414e-008	  7.3756142950e-008	
           8640	           1048	          4.337	        3.36426	  7.1992925057e+000	  5.9661281465e-009	  9.2004776682e-009	
           8640	           1049	          4.337	        3.49121	  7.2043224560e+000	  5.9709436112e-010	  9.2079036862e-010	
           8640	           1050	          4.337	        3.61816	  7.2094369614e+000	  5.0218871860e-011	  7.7443460435e-011	
           8640	           1051	          4.337	        3.74512	  7.2147167231e+000	  3.6165350169e-012	  5.5771262100e-012	
           8640	           1052	          4.337	        3.87207	  7.2208247775e+000	  1.6469797679e-013	  2.5398382673e-013	
           8640	           1053	          4.337	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1057	        4.48402	        0.19043	  7.0595371475e+000	  1.6292673841e+002	  2.5125236754e+002	
           8640	           1058	        4.48402	       0.317383	  7.0201004581e+000	  1.9867035118e+002	  3.0637326106e+002	
           8640	           1059	        4.48402	       0.444336	  6.9964167544e+000	  2.1112894831e+002	  3.2558589686e+002	
           8640	           1060	        4.48402	       0.571289	  6.9839989720e+000	  2.1630932771e+002	  3.3357465738e+002	
           8640	           1061	        4.48402	       0.698242	  6.9785319416e+000	  2.1859067187e+002	  3.3709276103e+002	
           8640	           1062	        4.48402	       0.825195	  6.9781271966e+000	  2.1925732684e+002	  3.3812082225e+002	
           8640	           1063	        4.48402	       0.952148	  6.9820929104e+000	  2.1863565511e+002	  3.3716213095e+002	
           8640	           1064	        4.48402	         1.0791	  6.9901206228e+000	  2.1667688662e+002	  3.3414147791e+002	
           8640	           1065	        4.48402	        1.20605	  7.0018710103e+000	  2.1314642802e+002	  3.2869709218e+002	
           8640	           1066	        4.48402	        1.33301	  7.0169521664e+000	  2.0763406079e+002	  3.2019636759e+002	
           8640	           1067	        4.48402	        1.45996	  7.0348797655e+000	  1.9959347609e+002	  3.0779683052e+002	
           8640	           1068	        4.48402	        1.58691	  7.0638295233e+000	  1.8252201959e+002	  2.8147061724e+002	
           8640	           1069	        4.48402	        1.71387	  7.0994665027e+000	  1.5214901836e+002	  2.3463184385e+002	
           8640	           1070	        4.48402	        1.84082	  7.1300635683e+000	  1.0142602529e+002	  1.5641096847e+002	
           8640	           1071	        4.48402	        1.96777	  7.1428589362e+000	  4.4258089916e-001	  6.8251227287e-001	
           8640	           1072	        4.48402	        2.09473	  7.1481337931e+000	  9.7611778363e-008	  1.5052894697e-007	
           8640	           1073	        4.48402	        2.22168	  7.1531222594e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1074	        4.48402	        2.34863	  7.1581056473e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1075	        4.48402	        2.47559	  7.1633709065e+000	  9.4722059296e-012	  1.4607265716e-011	
           8640	           1076	        4.48402	        2.60254	  7.1692181046e+000	  1.4102929401e-009	  2.1748390889e-009	
           8640	           1077	        4.48402	        2.72949	  7.1748393886e+000	  2.5754826734e-008	  3.9716999437e-008	
           8640	           1078	        4.48402	        2.85645	  7.1797500430e+000	  7.0889987373e-008	  1.0932077383e-007	
           8640	           1079	        4.48402	         2.9834	  7.1845069252e+000	  4.4481843946e-008	  6.8596282519e-008	
           8640	           1080	        4.48402	        3.11035	  7.1893509276e+000	  1.2268693047e-008	  1.8919780740e-008	
           8640	           1081	        4.48402	         3.2373	  7.1942723484e+000	  2.0938377392e-009	  3.2289462926e-009	
           8640	           1082	        4.48402	        3.36426	  7.1992485863e+000	  2.6060073398e-010	  4.0187726017e-010	
           8640	           1083	        4.48402	        3.49121	  7.2042901544e+000	  2.5824286586e-011	  3.9824114768e-011	
           8640	           1084	        4.48402	        3.61816	  7.2094154575e+000	  2.1239029399e-012	  3.2753104002e-012	
           8640	           1085	        4.48402	        3.74512	  7.2146906181e+000	  1.0779084328e-013	  1.6622627306e-013	
           8640	           1086	        4.48402	        3.87207	  7.2207814753e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1087	        4.48402	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1090	        4.63104	      0.0634766	  7.0862054801e+000	  3.2778518898e+001	  5.0548366359e+001	
           8640	           1091	        4.63104	        0.19043	  7.0793924991e+000	  1.1260716293e+002	  1.7365360976e+002	
           8640	           1092	        4.63104	       0.317383	  7.0588991602e+000	  1.6627281178e+002	  2.5641240989e+002	
           8640	           1093	        4.63104	       0.444336	  7.0349202215e+000	  1.9082282665e+002	  2.9427144677e+002	
           8640	           1094	        4.63104	       0.571289	  7.0181579855e+000	  2.0209827074e+002	  3.1165952007e+002	
           8640	           1095	        4.63104	       0.698242	  7.0087526238e+000	  2.0766690567e+002	  3.2024701642e+002	
           8640	           1096	        4.63104	       0.825195	  7.0050957425e+000	  2.1027884874e+002	  3.2427494292e+002	
           8640	           1097	        4.63104	       0.952148	  7.0061830119e+000	  2.1090090698e+002	  3.2523423112e+002	
           8640	           1098	        4.63104	         1.0791	  7.0114324032e+000	  2.0979131191e+002	  3.2352310408e+002	
           8640	           1099	        4.63104	        1.20605	  7.0203060286e+000	  2.0690223935e+002	  3.1906781109e+002	
           8640	           1100	        4.63104	        1.33301	  7.0320667742e+000	  2.0208742277e+002	  3.1164279221e+002	
           8640	           1101	        4.63104	        1.45996	  7.0454800326e+000	  1.9542299279e+002	  3.0136544971e+002	
           8640	           1102	        4.63104	        1.58691	  7.0640995885e+000	  1.8432918923e+002	  2.8425748733e+002	
           8640	           1103	        4.63104	        1.71387	  7.0965200122e+000	  1.5169905555e+002	  2.3393794785e+002	
           8640	           1104	        4.63104	        1.84082	  7.1240359952e+000	  1.1744897473e+002	  1.8112025811e+002	
           8640	           1105	        4.63104	        1.96777	  7.1420841044e+000	  1.7443417886e+001	  2.6899820593e+001	
           8640	           1106	        4.63104	        2.09473	  7.1481256857e+000	  3.8798693711e-005	  5.9832190388e-005	
           8640	           1107	        4.63104	        2.22168	  7.1531258841e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1108	        4.63104	        2.34863	  7.1581111012e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1109	        4.63104	        2.47559	  7.1631563457e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1110	        4.63104	        2.60254	  7.1689943024e+000	  1.1949779897e-011	  1.8427978815e-011	
           8640	           1111	        4.63104	        2.72949	  7.1745907647e+000	  3.8430515820e-010	  5.9264416373e-010	
           8640	           1112	        4.63104	        2.85645	  7.1795926552e+000	  1.7300389307e-009	  2.6679253541e-009	
           8640	           1113	        4.63104	         2.9834	  7.1843946706e+000	  1.3966444743e-009	  2.1537915346e-009	
           8640	           1114	        4.63104	        3.11035	  7.1892624387e+000	  4.2303123141e-010	  6.5236436464e-010	
           8640	           1115	        4.63104	         3.2373	  7.1942035646e+000	  7.4369688411e-011	  1.1468688580e-010	
           8640	           1116	        4.63104	        3.36426	  7.1991961825e+000	  9.2716680591e-012	  1.4298012518e-011	
           8640	           1117	        4.63104	        3.49121	  7.2042488977e+000	  8.8483146405e-013	  1.3645151303e-012	
           8640	           1118	        4.63104	        3.61816	  7.2093863632e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1119	        4.63104	        3.74512	  7.2146592972e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1120	        4.63104	        3.87207	  7.2207344349e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1121	        4.63104	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1124	        4.77805	      0.0634766	  7.0880172817e+000	  3.9991742059e+000	  6.1672012545e+000	
           8640	           1125	        4.77805	        0.19043	  7.0886351873e+000	  5.0400255998e+001	  7.7723176357e+001	
           8640	           1126	        4.77805	       0.317383	  7.0834149773e+000	  1.1603537343e+002	  1.7894031725e+002	
           8640	           1127	        4.77805	       0.444336	  7.0690332845e+000	  1.5781163453e+002	  2.4336427038e+002	
           8640	           1128	        4.77805	       0.571289	  7.0526217336e+000	  1.7926238315e+002	  2.7644387076e+002	
           8640	           1129	        4.77805	       0.698242	  7.0408233524e+000	  1.9035191216e+002	  2.9354524088e+002	
           8640	           1130	        4.77805	       0.825195	  7.0344025727e+000	  1.9619199150e+002	  3.0255133658e+002	
           8640	           1131	        4.77805	       0.952148	  7.0326887032e+000	  1.9888629658e+002	  3.0670627497e+002	
           8640	           1132	        4.77805	         1.0791	  7.0350452687e+000	  1.9922419187e+002	  3.0722734975e+002	
           8640	           1133	        4.77805	        1.20605	  7.0409088699e+000	  1.9741304626e+002	  3.0443434826e+002	
           8640	           1134	        4.77805	        1.33301	  7.0496716715e+000	  1.9338436895e+002	  2.9822164952e+002	
           8640	           1135	        4.77805	        1.45996	  7.0608422993e+000	  1.8679741492e+002	  2.8806378435e+002	
           8640	           1136	        4.77805	        1.58691	  7.0758597679e+000	  1.7563561334e+002	  2.7085096120e+002	
           8640	           1137	        4.77805	        1.71387	  7.0992478734e+000	  1.4951413587e+002	  2.3056854234e+002	
           8640	           1138	        4.77805	        1.84082	  7.1265125317e+000	  1.1466026422e+002	  1.7681973552e+002	
           8640	           1139	        4.77805	        1.96777	  7.1425951775e+000	  7.4958176823e+000	  1.1559440481e+001	
           8640	           1140	        4.77805	        2.09473	  7.1481530590e+000	  2.6234474034e-006	  4.0456672504e-006	
           8640	           1141	        4.77805	        2.22168	  7.1531326681e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1142	        4.77805	        2.34863	  7.1581138843e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1143	        4.77805	        2.47559	  7.1631354992e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1144	        4.77805	        2.60254	  7.1688188132e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1145	        4.77805	        2.72949	  7.1743774214e+000	  4.3558504465e-012	  6.7172383458e-012	
           8640	           1146	        4.77805	        2.85645	  7.1794421281e+000	  3.2331395312e-011	  4.9858848697e-011	
           8640	           1147	        4.77805	         2.9834	  7.1842849840e+000	  3.4679751259e-011	  5.3480292272e-011	
           8640	           1148	        4.77805	        3.11035	  7.1891743109e+000	  1.1726585430e-011	  1.8083786456e-011	
           8640	           1149	        4.77805	         3.2373	  7.1941326756e+000	  2.1265550824e-012	  3.2794003188e-012	
           8640	           1150	        4.77805	        3.36426	  7.1991399692e+000	  1.9230284493e-013	  2.9655380959e-013	
           8640	           1151	        4.77805	        3.49121	  7.2042028352e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1152	        4.77805	        3.61816	  7.2093530657e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1153	        4.77805	        3.74512	  7.2146256047e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1154	        4.77805	        3.87207	  7.2206861943e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1155	        4.77805	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1158	        4.92507	      0.0634766	  7.0882040496e+000	  3.5677545924e-002	  5.5019010088e-002	
           8640	           1159	        4.92507	        0.19043	  7.0911092770e+000	  6.2101840831e+000	  9.5768408924e+000	
           8640	           1160	        4.92507	       0.317383	  7.0933471108e+000	  5.2123658016e+001	  8.0380866812e+001	
           8640	           1161	        4.92507	       0.444336	  7.0904258828e+000	  1.0819516654e+002	  1.6684978772e+002	
           8640	           1162	        4.92507	       0.571289	  7.0811514599e+000	  1.4449704361e+002	  2.2283159071e+002	
           8640	           1163	        4.92507	       0.698242	  7.0703835616e+000	  1.6467915735e+002	  2.5395480571e+002	
           8640	           1164	        4.92507	       0.825195	  7.0626187568e+000	  1.7573167608e+002	  2.7099910145e+002	
           8640	           1165	        4.92507	       0.952148	  7.0588043444e+000	  1.8163358329e+002	  2.8010054295e+002	
           8640	           1166	        4.92507	         1.0791	  7.0586779116e+000	  1.8414221311e+002	  2.8396914792e+002	
           8640	           1167	        4.92507	        1.20605	  7.0618078560e+000	  1.8390744120e+002	  2.8360710176e+002	
           8640	           1168	        4.92507	        1.33301	  7.0677832700e+000	  1.8098933413e+002	  2.7910703422e+002	
           8640	           1169	        4.92507	        1.45996	  7.0763223511e+000	  1.7499263053e+002	  2.6985940538e+002	
           8640	           1170	        4.92507	        1.58691	  7.0871143962e+000	  1.6530475912e+002	  2.5491955767e+002	
           8640	           1171	        4.92507	        1.71387	  7.1052228482e+000	  1.4317356458e+002	  2.2079062877e+002	
           8640	           1172	        4.92507	        1.84082	  7.1309435061e+000	  9.8950007542e+001	  1.5259265517e+002	
           8640	           1173	        4.92507	        1.96777	  7.1431344056e+000	  2.7395390483e+000	  4.2246943441e+000	
           8640	           1174	        4.92507	        2.09473	  7.1482639884e+000	  7.2833902084e-005	  1.1231852102e-004	
           8640	           1175	        4.92507	        2.22168	  7.1531663221e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1176	        4.92507	        2.34863	  7.1581239375e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1177	        4.92507	        2.47559	  7.1631289684e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1178	        4.92507	        2.60254	  7.1686863663e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1179	        4.92507	        2.72949	  7.1741975047e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1180	        4.92507	        2.85645	  7.1793008943e+000	  4.2454409191e-013	  6.5469737508e-013	
           8640	           1181	        4.92507	         2.9834	  7.1841790092e+000	  6.1587039321e-013	  9.4974523849e-013	
           8640	           1182	        4.92507	        3.11035	  7.1890883738e+000	  1.8694897907e-013	  2.8829751303e-013	
           8640	           1183	        4.92507	         3.2373	  7.1940622262e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1184	        4.92507	        3.36426	  7.1990827469e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1185	        4.92507	        3.49121	  7.2041546363e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1186	        4.92507	        3.61816	  7.2093178228e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1187	        4.92507	        3.74512	  7.2145914822e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1188	        4.92507	        3.87207	  7.2206386202e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1189	        4.92507	        3.99902	  7.2287434647e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1192	        5.07209	      0.0634766	  7.0882667161e+000	  2.3750776766e-006	  3.6626516557e-006	
           8640	           1193	        5.07209	        0.19043	  7.0910017112e+000	  4.8837432112e-002	  7.5313116431e-002	
           8640	           1194	        5.07209	       0.317383	  7.0953241864e+000	  5.8030933657e+000	  8.9490586925e+000	
           8640	           1195	        5.07209	       0.444336	  7.0986383125e+000	  4.5996852073e+001	  7.0932604908e+001	
           8640	           1196	        5.07209	       0.571289	  7.0980287684e+000	  9.5059078706e+001	  1.4659238124e+002	
           8640	           1197	        5.07209	       0.698242	  7.0929806747e+000	  1.2806768319e+002	  1.9749556698e+002	
           8640	           1198	        5.07209	       0.825195	  7.0865406422e+000	  1.4744057393e+002	  2.2737086385e+002	
           8640	           1199	        5.07209	       0.952148	  7.0819272975e+000	  1.5834132843e+002	  2.4418112124e+002	
           8640	           1200	        5.07209	         1.0791	  7.0800991902e+000	  1.6406697148e+002	  2.5301074238e+002	
           8640	           1201	        5.07209	        1.20605	  7.0809894400e+000	  1.6616036232e+002	  2.5623899948e+002	
           8640	           1202	        5.07209	        1.33301	  7.0842873886e+000	  1.6519501316e+002	  2.5475031644e+002	
           8640	           1203	        5.07209	        1.45996	  7.0896039993e+000	  1.6126800179e+002	  2.4869439875e+002	
           8640	           1204	        5.07209	        1.58691	  7.0963554622e+000	  1.5442301234e+002	  2.3813861253e+002	
           8640	           1205	        5.07209	        1.71387	  7.1072783428e+000	  1.3981619111e+002	  2.1561316049e+002	
           8640	           1206	        5.07209	        1.84082	  7.1263650861e+000	  1.0276610620e+002	  1.5847753218e+002	
           8640	           1207	        5.07209	        1.96777	  7.1420015981e+000	  4.4872599116e+001	  6.9198873363e+001	
           8640	           1208	        5.07209	        2.09473	  7.1486069503e+000	  1.5847269575e-002	  2.4438370454e-002	
           8640	           1209	        5.07209	        2.22168	  7.1533109294e+000	  1.8248860863e-011	  2.8141909243e-011	
           8640	           1210	        5.07209	        2.34863	  7.1581752252e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1211	        5.07209	        2.47559	  7.1631309634e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1212	        5.07209	        2.60254	  7.1682233956e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1213	        5.07209	        2.72949	  7.1740265113e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1214	        5.07209	        2.85645	  7.1791658228e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1215	        5.07209	         2.9834	  7.1840753678e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1216	        5.07209	        3.11035	  7.1890046717e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1217	        5.07209	         3.2373	  7.1939932301e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1218	        5.07209	        3.36426	  7.1990259570e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1219	        5.07209	        3.49121	  7.2041046221e+000	  0.0000000000e+000	  0.0000000000e+000	
           8640	           1220	        5.07209	        3.61816	  7.2092820103e+000	  0.0000000000e+000	  0.0000000000e+000	
